# Generated from noise_cmb_s4.dat
#   TT source: SO_LAT_Nell_T_atmv1_baseline_fsky0p4_ILC_CMB.txt
#   EE source: SO_LAT_Nell_P_baseline_fsky0p4_ILC_CMB_E.txt
#   nlkk source: nlkk_v3_1_0_deproj0_SENS1_fsky0p4_it_lT30-3000_lP30-5000.dat
#   missing noise replaced with large values 
   31    1.00000E+06    2.49803E-04    2.83761E-08    6.85190E+00    1.23330E-02    1.52460E-04    2.01290E-11    4.78450E-13    4.00000E-01
   32    1.00000E+06    2.42963E-04    2.84052E-08    6.53550E+00    1.16810E-02    1.59840E-04    1.89130E-11    4.38100E-13    4.00000E-01
   33    1.00000E+06    2.36580E-04    2.84354E-08    6.24540E+00    1.10460E-02    1.67300E-04    1.78080E-11    4.02130E-13    4.00000E-01
   34    1.00000E+06    2.30609E-04    2.84667E-08    5.97820E+00    1.04280E-02    1.74820E-04    1.68010E-11    3.69540E-13    4.00000E-01
   35    1.00000E+06    2.25010E-04    2.84990E-08    5.73170E+00    9.82330E-03    1.82380E-04    1.58810E-11    3.40070E-13    4.00000E-01
   36    1.00000E+06    2.19747E-04    2.85324E-08    5.50390E+00    9.22770E-03    1.89970E-04    1.50380E-11    3.13580E-13    4.00000E-01
   37    1.00000E+06    2.14790E-04    2.85668E-08    5.29300E+00    8.63620E-03    1.97580E-04    1.42630E-11    2.89890E-13    4.00000E-01
   38    1.00000E+06    2.10111E-04    2.86023E-08    5.09750E+00    8.04770E-03    2.05210E-04    1.35490E-11    2.68720E-13    4.00000E-01
   39    1.00000E+06    2.05686E-04    2.86388E-08    4.91560E+00    7.46180E-03    2.12840E-04    1.28880E-11    2.49740E-13    4.00000E-01
   40    1.02333E-04    2.01495E-04    2.86763E-08    4.74590E+00    6.87840E-03    2.20460E-04    1.22750E-11    2.32530E-13    4.00000E-01
   41    1.02327E-04    1.97516E-04    2.87148E-08    4.58680E+00    6.29750E-03    2.28060E-04    1.17050E-11    2.16700E-13    4.00000E-01
   42    1.02322E-04    1.93734E-04    2.87543E-08    4.43750E+00    5.72120E-03    2.35650E-04    1.11730E-11    2.02140E-13    4.00000E-01
   43    1.02316E-04    1.90133E-04    2.87949E-08    4.29750E+00    5.15210E-03    2.43200E-04    1.06760E-11    1.88800E-13    4.00000E-01
   44    1.02310E-04    1.86700E-04    2.88365E-08    4.16610E+00    4.59270E-03    2.50720E-04    1.02120E-11    1.76570E-13    4.00000E-01
   45    1.02305E-04    1.83420E-04    2.88790E-08    4.04270E+00    4.04510E-03    2.58200E-04    9.77780E-12    1.65390E-13    4.00000E-01
   46    1.02299E-04    1.80285E-04    2.89226E-08    3.92660E+00    3.50840E-03    2.65630E-04    9.37120E-12    1.55160E-13    4.00000E-01
   47    1.02293E-04    1.77282E-04    2.89672E-08    3.81720E+00    2.98140E-03    2.73010E-04    8.98980E-12    1.45800E-13    4.00000E-01
   48    1.02287E-04    1.74404E-04    2.90128E-08    3.71400E+00    2.46290E-03    2.80330E-04    8.63180E-12    1.37210E-13    4.00000E-01
   49    1.02282E-04    1.71641E-04    2.90594E-08    3.61640E+00    1.95150E-03    2.87590E-04    8.29530E-12    1.29260E-13    4.00000E-01
   50    1.02276E-04    1.68986E-04    2.91070E-08    3.52360E+00    1.44620E-03    2.94790E-04    7.97870E-12    1.21850E-13    4.00000E-01
   51    1.02270E-04    1.66431E-04    2.91556E-08    3.43560E+00    9.47130E-04    3.01910E-04    7.68040E-12    1.14950E-13    4.00000E-01
   52    1.02265E-04    1.63971E-04    2.92052E-08    3.35200E+00    4.54520E-04    3.08950E-04    7.39910E-12    1.08510E-13    4.00000E-01
   53    1.02259E-04    1.61600E-04    2.92558E-08    3.27260E+00    -3.13000E-05    3.15910E-04    7.13360E-12    1.02520E-13    4.00000E-01
   54    1.02253E-04    1.59312E-04    2.93075E-08    3.19710E+00    -5.10000E-04    3.22770E-04    6.88260E-12    9.69320E-14    4.00000E-01
   55    1.02247E-04    1.57102E-04    2.93601E-08    3.12540E+00    -9.81360E-04    3.29530E-04    6.64530E-12    9.17210E-14    4.00000E-01
   56    1.02242E-04    1.54966E-04    2.94138E-08    3.05720E+00    -1.44550E-03    3.36190E-04    6.42050E-12    8.68620E-14    4.00000E-01
   57    1.02236E-04    1.52899E-04    2.94684E-08    2.99220E+00    -1.90260E-03    3.42740E-04    6.20750E-12    8.23370E-14    4.00000E-01
   58    1.02230E-04    1.50898E-04    2.95241E-08    2.93030E+00    -2.35280E-03    3.49200E-04    6.00530E-12    7.81250E-14    4.00000E-01
   59    1.02225E-04    1.48959E-04    2.95808E-08    2.87130E+00    -2.79630E-03    3.55540E-04    5.81320E-12    7.41990E-14    4.00000E-01
   60    1.02219E-04    1.47078E-04    2.96385E-08    2.81480E+00    -3.23340E-03    3.61780E-04    5.63060E-12    7.05310E-14    4.00000E-01
   61    1.02213E-04    1.45253E-04    2.96972E-08    2.76070E+00    -3.66420E-03    3.67920E-04    5.45660E-12    6.70940E-14    4.00000E-01
   62    1.02207E-04    1.43480E-04    2.97570E-08    2.70900E+00    -4.08830E-03    3.73940E-04    5.29100E-12    6.38740E-14    4.00000E-01
   63    1.02202E-04    1.41758E-04    2.98178E-08    2.65940E+00    -4.50540E-03    3.79840E-04    5.13300E-12    6.08600E-14    4.00000E-01
   64    1.02196E-04    1.40083E-04    2.98796E-08    2.61180E+00    -4.91530E-03    3.85610E-04    4.98230E-12    5.80380E-14    4.00000E-01
   65    1.02190E-04    1.38453E-04    2.99424E-08    2.56630E+00    -5.31740E-03    3.91250E-04    4.83840E-12    5.53940E-14    4.00000E-01
   66    1.02185E-04    1.36867E-04    3.00062E-08    2.52250E+00    -5.71150E-03    3.96740E-04    4.70100E-12    5.29110E-14    4.00000E-01
   67    1.02179E-04    1.35321E-04    3.00711E-08    2.48060E+00    -6.09730E-03    4.02090E-04    4.56970E-12    5.05720E-14    4.00000E-01
   68    1.02173E-04    1.33815E-04    3.01371E-08    2.44020E+00    -6.47440E-03    4.07280E-04    4.44400E-12    4.83600E-14    4.00000E-01
   69    1.02167E-04    1.32346E-04    3.02040E-08    2.40150E+00    -6.84300E-03    4.12300E-04    4.32380E-12    4.62670E-14    4.00000E-01
   70    1.02162E-04    1.30912E-04    3.02720E-08    2.36420E+00    -7.20320E-03    4.17180E-04    4.20860E-12    4.42890E-14    4.00000E-01
   71    1.02156E-04    1.29513E-04    3.03411E-08    2.32840E+00    -7.55540E-03    4.21890E-04    4.09820E-12    4.24220E-14    4.00000E-01
   72    1.02150E-04    1.28147E-04    3.04112E-08    2.29400E+00    -7.89970E-03    4.26440E-04    3.99230E-12    4.06580E-14    4.00000E-01
   73    1.02145E-04    1.26812E-04    3.04823E-08    2.26080E+00    -8.23630E-03    4.30840E-04    3.89080E-12    3.89930E-14    4.00000E-01
   74    1.02139E-04    1.25507E-04    3.05545E-08    2.22880E+00    -8.56540E-03    4.35070E-04    3.79330E-12    3.74180E-14    4.00000E-01
   75    1.02133E-04    1.24231E-04    3.06278E-08    2.19800E+00    -8.88730E-03    4.39150E-04    3.69960E-12    3.59240E-14    4.00000E-01
   76    1.02127E-04    1.22982E-04    3.07021E-08    2.16820E+00    -9.20200E-03    4.43060E-04    3.60960E-12    3.45060E-14    4.00000E-01
   77    1.02122E-04    1.21761E-04    3.07775E-08    2.13950E+00    -9.50950E-03    4.46820E-04    3.52310E-12    3.31580E-14    4.00000E-01
   78    1.02116E-04    1.20565E-04    3.08539E-08    2.11180E+00    -9.80970E-03    4.50400E-04    3.43990E-12    3.18790E-14    4.00000E-01
   79    1.02097E-04    1.19393E-04    3.09314E-08    2.08500E+00    -1.01020E-02    4.53820E-04    3.35980E-12    3.06650E-14    4.00000E-01
   80    1.02065E-04    1.18246E-04    3.10099E-08    2.05910E+00    -1.03870E-02    4.57070E-04    3.28260E-12    2.95120E-14    4.00000E-01
   81    1.02032E-04    1.17121E-04    3.10896E-08    2.03410E+00    -1.06650E-02    4.60150E-04    3.20830E-12    2.84170E-14    4.00000E-01
   82    1.02000E-04    1.16018E-04    3.11703E-08    2.00990E+00    -1.09340E-02    4.63050E-04    3.13660E-12    2.73750E-14    4.00000E-01
   83    1.01967E-04    1.14937E-04    3.12521E-08    1.98640E+00    -1.11950E-02    4.65780E-04    3.06750E-12    2.63820E-14    4.00000E-01
   84    1.01935E-04    1.13876E-04    3.13350E-08    1.96380E+00    -1.14490E-02    4.68320E-04    3.00080E-12    2.54340E-14    4.00000E-01
   85    1.01903E-04    1.12835E-04    3.14189E-08    1.94180E+00    -1.16940E-02    4.70690E-04    2.93650E-12    2.45280E-14    4.00000E-01
   86    1.01870E-04    1.11814E-04    3.15040E-08    1.92050E+00    -1.19300E-02    4.72870E-04    2.87430E-12    2.36630E-14    4.00000E-01
   87    1.01838E-04    1.10811E-04    3.15901E-08    1.89990E+00    -1.21590E-02    4.74880E-04    2.81430E-12    2.28380E-14    4.00000E-01
   88    1.01806E-04    1.09826E-04    3.16774E-08    1.87990E+00    -1.23800E-02    4.76710E-04    2.75630E-12    2.20510E-14    4.00000E-01
   89    1.01774E-04    1.08859E-04    3.17657E-08    1.86050E+00    -1.25940E-02    4.78360E-04    2.70030E-12    2.13000E-14    4.00000E-01
   90    1.01741E-04    1.07908E-04    3.18551E-08    1.84170E+00    -1.27990E-02    4.79830E-04    2.64600E-12    2.05830E-14    4.00000E-01
   91    1.01709E-04    1.06974E-04    3.19457E-08    1.82340E+00    -1.29970E-02    4.81120E-04    2.59360E-12    1.98970E-14    4.00000E-01
   92    1.01677E-04    1.06056E-04    3.20373E-08    1.80570E+00    -1.31870E-02    4.82230E-04    2.54280E-12    1.92400E-14    4.00000E-01
   93    1.01644E-04    1.05153E-04    3.21301E-08    1.78840E+00    -1.33690E-02    4.83170E-04    2.49370E-12    1.86100E-14    4.00000E-01
   94    1.01612E-04    1.04266E-04    3.22240E-08    1.77170E+00    -1.35440E-02    4.83930E-04    2.44610E-12    1.80070E-14    4.00000E-01
   95    1.01580E-04    1.03393E-04    3.23190E-08    1.75530E+00    -1.37110E-02    4.84510E-04    2.40000E-12    1.74280E-14    4.00000E-01
   96    1.01548E-04    1.02534E-04    3.24151E-08    1.73950E+00    -1.38710E-02    4.84920E-04    2.35530E-12    1.68740E-14    4.00000E-01
   97    1.01516E-04    1.01688E-04    3.25123E-08    1.72400E+00    -1.40240E-02    4.85150E-04    2.31190E-12    1.63430E-14    4.00000E-01
   98    1.01483E-04    1.00857E-04    3.26107E-08    1.70900E+00    -1.41680E-02    4.85210E-04    2.26990E-12    1.58350E-14    4.00000E-01
   99    1.01451E-04    1.00038E-04    3.27102E-08    1.69430E+00    -1.43060E-02    4.85100E-04    2.22910E-12    1.53480E-14    4.00000E-01
  100    1.01419E-04    9.92317E-05    3.28109E-08    1.68010E+00    -1.44360E-02    4.84810E-04    2.18960E-12    1.48820E-14    4.00000E-01
  101    1.01387E-04    9.84380E-05    3.29126E-08    1.66620E+00    -1.45590E-02    4.84360E-04    2.15120E-12    1.44340E-14    4.00000E-01
  102    1.01355E-04    9.76563E-05    3.30156E-08    1.65260E+00    -1.46750E-02    4.83730E-04    2.11390E-12    1.40050E-14    4.00000E-01
  103    1.01323E-04    9.68864E-05    3.31196E-08    1.63930E+00    -1.47830E-02    4.82940E-04    2.07760E-12    1.35910E-14    4.00000E-01
  104    1.01290E-04    9.61279E-05    3.32248E-08    1.62640E+00    -1.48840E-02    4.81980E-04    2.04240E-12    1.31930E-14    4.00000E-01
  105    1.01258E-04    9.53806E-05    3.33312E-08    1.61370E+00    -1.49780E-02    4.80860E-04    2.00820E-12    1.28100E-14    4.00000E-01
  106    1.01226E-04    9.46442E-05    3.34387E-08    1.60130E+00    -1.50640E-02    4.79570E-04    1.97490E-12    1.24400E-14    4.00000E-01
  107    1.01194E-04    9.39184E-05    3.35474E-08    1.58930E+00    -1.51440E-02    4.78120E-04    1.94260E-12    1.20850E-14    4.00000E-01
  108    1.01162E-04    9.32030E-05    3.36573E-08    1.57740E+00    -1.52160E-02    4.76520E-04    1.91120E-12    1.17430E-14    4.00000E-01
  109    1.01130E-04    9.24977E-05    3.37683E-08    1.56580E+00    -1.52820E-02    4.74760E-04    1.88060E-12    1.14140E-14    4.00000E-01
  110    1.01098E-04    9.18023E-05    3.38805E-08    1.55450E+00    -1.53410E-02    4.72840E-04    1.85080E-12    1.10970E-14    4.00000E-01
  111    1.01066E-04    9.11167E-05    3.39939E-08    1.54340E+00    -1.53920E-02    4.70780E-04    1.82180E-12    1.07920E-14    4.00000E-01
  112    1.01034E-04    9.04404E-05    3.41084E-08    1.53250E+00    -1.54370E-02    4.68560E-04    1.79370E-12    1.04980E-14    4.00000E-01
  113    1.01002E-04    8.97735E-05    3.42241E-08    1.52190E+00    -1.54760E-02    4.66200E-04    1.76620E-12    1.02150E-14    4.00000E-01
  114    1.00970E-04    8.91156E-05    3.43410E-08    1.51140E+00    -1.55080E-02    4.63690E-04    1.73950E-12    9.94190E-15    4.00000E-01
  115    1.00937E-04    8.84665E-05    3.44591E-08    1.50110E+00    -1.55330E-02    4.61050E-04    1.71340E-12    9.67810E-15    4.00000E-01
  116    1.00905E-04    8.78261E-05    3.45784E-08    1.49110E+00    -1.55510E-02    4.58260E-04    1.68810E-12    9.42290E-15    4.00000E-01
  117    1.00873E-04    8.71942E-05    3.46988E-08    1.48120E+00    -1.55630E-02    4.55340E-04    1.66340E-12    9.17610E-15    4.00000E-01
  118    1.00841E-04    8.65707E-05    3.48205E-08    1.47140E+00    -1.55690E-02    4.52280E-04    1.63930E-12    8.93740E-15    4.00000E-01
  119    1.03127E-04    8.59552E-05    3.49433E-08    1.46180E+00    -1.55690E-02    4.49090E-04    1.61570E-12    8.70670E-15    4.00000E-01
  120    1.07889E-04    8.53477E-05    3.50674E-08    1.45240E+00    -1.55620E-02    4.45780E-04    1.59280E-12    8.48370E-15    4.00000E-01
  121    1.12871E-04    8.47481E-05    3.51926E-08    1.44310E+00    -1.55490E-02    4.42350E-04    1.57050E-12    8.26820E-15    4.00000E-01
  122    1.18084E-04    8.41561E-05    3.53191E-08    1.43400E+00    -1.55300E-02    4.38800E-04    1.54860E-12    8.05980E-15    4.00000E-01
  123    1.23536E-04    8.35716E-05    3.54468E-08    1.42500E+00    -1.55050E-02    4.35120E-04    1.52730E-12    7.85840E-15    4.00000E-01
  124    1.29241E-04    8.29944E-05    3.55757E-08    1.41620E+00    -1.54740E-02    4.31340E-04    1.50660E-12    7.66360E-15    4.00000E-01
  125    1.35209E-04    8.24245E-05    3.57058E-08    1.40740E+00    -1.54370E-02    4.27450E-04    1.48620E-12    7.47510E-15    4.00000E-01
  126    1.41453E-04    8.18617E-05    3.58371E-08    1.39880E+00    -1.53950E-02    4.23450E-04    1.46640E-12    7.29260E-15    4.00000E-01
  127    1.47985E-04    8.13058E-05    3.59696E-08    1.39030E+00    -1.53460E-02    4.19350E-04    1.44700E-12    7.11560E-15    4.00000E-01
  128    1.54818E-04    8.07567E-05    3.61034E-08    1.38190E+00    -1.52930E-02    4.15150E-04    1.42810E-12    6.94390E-15    4.00000E-01
  129    1.61967E-04    8.02144E-05    3.62384E-08    1.37360E+00    -1.52330E-02    4.10850E-04    1.40960E-12    6.77700E-15    4.00000E-01
  130    1.69447E-04    7.96786E-05    3.63746E-08    1.36540E+00    -1.51680E-02    4.06460E-04    1.39150E-12    6.61490E-15    4.00000E-01
  131    1.77271E-04    7.91492E-05    3.65120E-08    1.35730E+00    -1.50980E-02    4.01980E-04    1.37380E-12    6.45750E-15    4.00000E-01
  132    1.85457E-04    7.86262E-05    3.66507E-08    1.34930E+00    -1.50220E-02    3.97420E-04    1.35650E-12    6.30460E-15    4.00000E-01
  133    1.94021E-04    7.81095E-05    3.67906E-08    1.34130E+00    -1.49410E-02    3.92770E-04    1.33960E-12    6.15630E-15    4.00000E-01
  134    2.02981E-04    7.75988E-05    3.69317E-08    1.33350E+00    -1.48550E-02    3.88050E-04    1.32310E-12    6.01240E-15    4.00000E-01
  135    2.12354E-04    7.70942E-05    3.70741E-08    1.32570E+00    -1.47650E-02    3.83260E-04    1.30690E-12    5.87270E-15    4.00000E-01
  136    2.22160E-04    7.65955E-05    3.72177E-08    1.31800E+00    -1.46690E-02    3.78400E-04    1.29110E-12    5.73720E-15    4.00000E-01
  137    2.32419E-04    7.61025E-05    3.73626E-08    1.31030E+00    -1.45680E-02    3.73470E-04    1.27560E-12    5.60570E-15    4.00000E-01
  138    2.43151E-04    7.56153E-05    3.75087E-08    1.30280E+00    -1.44620E-02    3.68490E-04    1.26040E-12    5.47820E-15    4.00000E-01
  139    2.54379E-04    7.51337E-05    3.76560E-08    1.29520E+00    -1.43520E-02    3.63450E-04    1.24560E-12    5.35440E-15    4.00000E-01
  140    2.66126E-04    7.46577E-05    3.78046E-08    1.28780E+00    -1.42370E-02    3.58350E-04    1.23110E-12    5.23420E-15    4.00000E-01
  141    2.78415E-04    7.41871E-05    3.79544E-08    1.28040E+00    -1.41180E-02    3.53210E-04    1.21680E-12    5.11750E-15    4.00000E-01
  142    2.91272E-04    7.37218E-05    3.81054E-08    1.27300E+00    -1.39940E-02    3.48020E-04    1.20290E-12    5.00410E-15    4.00000E-01
  143    3.04722E-04    7.32618E-05    3.82577E-08    1.26570E+00    -1.38660E-02    3.42790E-04    1.18930E-12    4.89380E-15    4.00000E-01
  144    3.18793E-04    7.28069E-05    3.84113E-08    1.25850E+00    -1.37340E-02    3.37530E-04    1.17590E-12    4.78650E-15    4.00000E-01
  145    3.33515E-04    7.23572E-05    3.85661E-08    1.25120E+00    -1.35980E-02    3.32230E-04    1.16280E-12    4.68200E-15    4.00000E-01
  146    3.48916E-04    7.19124E-05    3.87222E-08    1.24410E+00    -1.34570E-02    3.26910E-04    1.15000E-12    4.58040E-15    4.00000E-01
  147    3.65028E-04    7.14726E-05    3.88795E-08    1.23690E+00    -1.33130E-02    3.21560E-04    1.13740E-12    4.48150E-15    4.00000E-01
  148    3.81884E-04    7.10377E-05    3.90380E-08    1.22980E+00    -1.31640E-02    3.16190E-04    1.12510E-12    4.38540E-15    4.00000E-01
  149    3.99518E-04    7.06076E-05    3.91978E-08    1.22270E+00    -1.30120E-02    3.10800E-04    1.11300E-12    4.29190E-15    4.00000E-01
  150    4.17967E-04    7.01821E-05    3.93589E-08    1.21570E+00    -1.28570E-02    3.05410E-04    1.10110E-12    4.20100E-15    4.00000E-01
  151    4.37268E-04    6.97614E-05    3.95211E-08    1.20870E+00    -1.26970E-02    3.00000E-04    1.08950E-12    4.11250E-15    4.00000E-01
  152    4.57460E-04    6.93452E-05    3.96847E-08    1.20170E+00    -1.25350E-02    2.94600E-04    1.07810E-12    4.02650E-15    4.00000E-01
  153    4.78584E-04    6.89335E-05    3.98494E-08    1.19470E+00    -1.23680E-02    2.89190E-04    1.06690E-12    3.94280E-15    4.00000E-01
  154    5.00684E-04    6.85262E-05    4.00155E-08    1.18780E+00    -1.21990E-02    2.83790E-04    1.05600E-12    3.86140E-15    4.00000E-01
  155    5.23805E-04    6.81233E-05    4.01827E-08    1.18090E+00    -1.20260E-02    2.78400E-04    1.04520E-12    3.78200E-15    4.00000E-01
  156    5.47993E-04    6.77247E-05    4.03513E-08    1.17400E+00    -1.18510E-02    2.73020E-04    1.03460E-12    3.70480E-15    4.00000E-01
  157    5.73298E-04    6.73304E-05    4.05210E-08    1.16710E+00    -1.16720E-02    2.67660E-04    1.02420E-12    3.62940E-15    4.00000E-01
  158    5.99771E-04    6.69403E-05    4.06920E-08    1.16020E+00    -1.14900E-02    2.62320E-04    1.01410E-12    3.55600E-15    4.00000E-01
  159    5.99314E-04    6.65543E-05    4.08642E-08    1.15340E+00    -1.13060E-02    2.57010E-04    1.00410E-12    3.48420E-15    4.00000E-01
  160    5.71987E-04    6.61723E-05    4.10377E-08    1.14660E+00    -1.11190E-02    2.51730E-04    9.94250E-13    3.41410E-15    4.00000E-01
  161    5.45906E-04    6.57944E-05    4.12123E-08    1.13980E+00    -1.09290E-02    2.46480E-04    9.84610E-13    3.34550E-15    4.00000E-01
  162    5.21014E-04    6.54204E-05    4.13883E-08    1.13290E+00    -1.07370E-02    2.41270E-04    9.75140E-13    3.27830E-15    4.00000E-01
  163    4.97257E-04    6.50503E-05    4.15654E-08    1.12610E+00    -1.05420E-02    2.36100E-04    9.65840E-13    3.21270E-15    4.00000E-01
  164    4.74583E-04    6.46841E-05    4.17437E-08    1.11940E+00    -1.03450E-02    2.30970E-04    9.56710E-13    3.14850E-15    4.00000E-01
  165    4.52944E-04    6.43216E-05    4.19233E-08    1.11260E+00    -1.01460E-02    2.25900E-04    9.47730E-13    3.08570E-15    4.00000E-01
  166    4.32291E-04    6.39629E-05    4.21041E-08    1.10580E+00    -9.94410E-03    2.20870E-04    9.38910E-13    3.02440E-15    4.00000E-01
  167    4.12579E-04    6.36079E-05    4.22861E-08    1.09900E+00    -9.74050E-03    2.15910E-04    9.30240E-13    2.96450E-15    4.00000E-01
  168    3.93767E-04    6.32565E-05    4.24693E-08    1.09230E+00    -9.53500E-03    2.11000E-04    9.21720E-13    2.90600E-15    4.00000E-01
  169    3.75812E-04    6.29087E-05    4.26537E-08    1.08550E+00    -9.32760E-03    2.06150E-04    9.13340E-13    2.84890E-15    4.00000E-01
  170    3.58676E-04    6.25644E-05    4.28393E-08    1.07880E+00    -9.11840E-03    2.01380E-04    9.05100E-13    2.79310E-15    4.00000E-01
  171    3.42322E-04    6.22236E-05    4.30260E-08    1.07200E+00    -8.90760E-03    1.96670E-04    8.97010E-13    2.73860E-15    4.00000E-01
  172    3.26713E-04    6.18863E-05    4.32140E-08    1.06530E+00    -8.69510E-03    1.92040E-04    8.89040E-13    2.68540E-15    4.00000E-01
  173    3.11815E-04    6.15523E-05    4.34031E-08    1.05850E+00    -8.48110E-03    1.87480E-04    8.81210E-13    2.63350E-15    4.00000E-01
  174    2.97597E-04    6.12217E-05    4.35934E-08    1.05180E+00    -8.26580E-03    1.83010E-04    8.73500E-13    2.58290E-15    4.00000E-01
  175    2.84028E-04    6.08944E-05    4.37849E-08    1.04500E+00    -8.04910E-03    1.78620E-04    8.65920E-13    2.53340E-15    4.00000E-01
  176    2.71077E-04    6.05703E-05    4.39775E-08    1.03830E+00    -7.83110E-03    1.74320E-04    8.58460E-13    2.48510E-15    4.00000E-01
  177    2.58717E-04    6.02495E-05    4.41713E-08    1.03160E+00    -7.61210E-03    1.70110E-04    8.51120E-13    2.43800E-15    4.00000E-01
  178    2.46920E-04    5.99318E-05    4.43662E-08    1.02480E+00    -7.39200E-03    1.66000E-04    8.43890E-13    2.39200E-15    4.00000E-01
  179    2.35661E-04    5.96172E-05    4.45622E-08    1.01810E+00    -7.17100E-03    1.61980E-04    8.36780E-13    2.34710E-15    4.00000E-01
  180    2.24915E-04    5.93057E-05    4.47594E-08    1.01130E+00    -6.94910E-03    1.58070E-04    8.29780E-13    2.30320E-15    4.00000E-01
  181    2.14660E-04    5.89973E-05    4.49576E-08    1.00460E+00    -6.72650E-03    1.54270E-04    8.22880E-13    2.26040E-15    4.00000E-01
